"timestamp","event_id","event_name","user","client_ip","client_port","database","query","normalized_query","query_digest","query_length","query_entropy","is_system_table","scan_efficiency","is_admin_command","is_risky_command","has_comment","execution_time_ms","lock_time_ms","cpu_time_ms","program_name","connector_name","client_os","source_host","rows_returned","rows_examined","rows_affected","error_code","error_message","error_count","has_error","warning_count","created_tmp_disk_tables","created_tmp_tables","select_full_join","select_scan","sort_merge_passes","no_index_used","no_good_index_used","connection_type","thread_os_id","source_dbms","behavior_type","is_anomaly"
"2025-12-11 14:52:28.297119+00:00","4","statement/sql/select","tran_minh_huong","CUSTOMER_SERVICE-120-WS","0","sales_db","SELECT COUNT(*) FROM sales_db.products","SELECT COUNT ( * ) FROM `sales_db` . `products`","8121ffecb6337b660718ea040042711af797c7f6e3f07621ad09aad36c724efd","38","4.7345","0","1.0","0","0","0","0.3084","0.003","0.0","ODBC","libmysql","Windows","CUSTOMER_SERVICE-120-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","UPDATE_TICKET","0"
"2025-12-11 14:52:28.811245+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-779-WS","58621","hr_db","SELECT COUNT(*) FROM hr_db.departments","SELECT COUNT ( * ) FROM `hr_db` . `departments`","b38ff2ed68665031339e4793ac1cf039e236f2baafa8596a77cba93ffc034d88","38","4.7017","0","1.0","0","0","0","2918.2651","0.002","0.0","java","libmysql","Win64","MANAGEMENT-779-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-11 14:52:30.550175+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","unknown","SELECT movement_type, COUNT(*) as count FROM inventory_db.stock_movements GROUP BY movement_type LIMIT 10","SELECT `movement_type` , COUNT ( * ) AS `count` FROM `inventory_db` . `stock_movements` GROUP BY `movement_type` LIMIT ?","bd79b4eeef0abcc3d0f35dcbb27ecaf6f8de802856f82047d2db27f889a5c3f2","105","4.9035","0","0.0","0","0","0","0.392","0.003","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","0","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_INVOICE","0"
"2025-12-11 14:53:34.190197+00:00","4","statement/sql/select","tran_minh_huong","CUSTOMER_SERVICE-120-WS","0","unknown","SELECT COUNT(*) FROM marketing_db.leads","SELECT COUNT ( * ) FROM `marketing_db` . `leads`","6914b37801bf61a8ca3a84194c46230890a255f28cc6a4d1acc22421ac44c4be","39","4.8045","0","1.0","0","0","0","0.3584","0.003","0.0","ODBC","libmysql","Windows","CUSTOMER_SERVICE-120-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_TICKET","0"
"2025-12-11 14:54:54.753456+00:00","4","statement/sql/select","ly_phuong_dieu","MANAGEMENT-103-WS","0","unknown","SELECT COUNT(*) FROM finance_db.invoices","SELECT COUNT ( * ) FROM `finance_db` . `invoices`","64c5ea0e25ff678851f616e571fd8177d0dc87815f7037927c42ae8eeb7bb6ff","40","4.6653","0","1.0","0","0","0","0.5666","0.003","0.0","PowerBIDesktop","libmysql","Win64","MANAGEMENT-103-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-11 15:02:16.720562+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","sales_db","SELECT order_id, total_amount FROM sales_db.orders LIMIT 10","SELECT `order_id` , `total_amount` FROM `sales_db` . `orders` LIMIT ?","f3babe3d44e08a22ce392f2fd3f32a891ae5b840a2c622d5d4b325649306b59b","59","4.6066","0","0.0","0","0","0","0.3115","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-11 15:03:35.948296+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","unknown","SELECT COUNT(*) FROM support_db.knowledge_base","SELECT COUNT ( * ) FROM `support_db` . `knowledge_base`","0a0a9ab07e5ac23a66ca4938bf6b3bc99fba585ca767c07b89794c4e9c537c2d","46","4.882","0","1.0","0","0","0","0.5257","0.002","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-11 15:06:07.040348+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","hr_db","SELECT benefit_type, COUNT(*) as count FROM hr_db.employee_benefits GROUP BY benefit_type LIMIT 10","SELECT `benefit_type` , COUNT ( * ) AS `count` FROM `hr_db` . `employee_benefits` GROUP BY `benefit_type` LIMIT ?","145403fda2372e0b4c9bc89379fec1688b6ac81cf2e6a02b75e3c9b1f58f823d","98","4.9602","0","0.5","0","0","0","0.6455","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","1","1","0","0","","0","0","0","0","1","0","1","0","1","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-11 15:07:13.053589+00:00","4","statement/sql/select","tran_minh_huong","CUSTOMER_SERVICE-120-WS","0","unknown","SELECT COUNT(*) FROM support_db.support_tickets","SELECT COUNT ( * ) FROM `support_db` . `support_tickets`","adda120c1f895018c73505732ec5cc3be6d07c8a0a21ec8e32424d33cef4fa6c","47","4.6714","0","1.0","0","0","0","0.3795","0.003","0.0","ODBC","libmysql","Windows","CUSTOMER_SERVICE-120-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","UPDATE_TICKET","0"
"2025-12-11 15:07:41.723614+00:00","4","statement/sql/select","ly_phuong_dieu","MANAGEMENT-103-WS","0","unknown","SELECT COUNT(*) FROM marketing_db.leads","SELECT COUNT ( * ) FROM `marketing_db` . `leads`","6914b37801bf61a8ca3a84194c46230890a255f28cc6a4d1acc22421ac44c4be","39","4.8045","0","1.0","0","0","0","0.3398","0.003","0.0","PowerBIDesktop","libmysql","Win64","MANAGEMENT-103-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-11 15:08:33.631439+00:00","4","statement/sql/select","ly_phuong_dieu","MANAGEMENT-103-WS","0","unknown","SELECT campaign_id, SUM(impressions) as total_impressions FROM marketing_db.campaign_performance GROUP BY campaign_id LIMIT 10","SELECT `campaign_id` , SUM ( `impressions` ) AS `total_impressions` FROM `marketing_db` . `campaign_performance` GROUP BY `campaign_id` LIMIT ?","607b9b5af221c86b462dc633a11ec999c11a0bdd2453484f82e505364ed5ce2a","126","4.8499","0","0.5","0","0","0","0.6205","0.004","0.0","PowerBIDesktop","libmysql","Win64","MANAGEMENT-103-WS","1","1","0","0","","0","0","0","0","1","0","1","0","1","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-11 15:09:33.018551+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","hr_db","SELECT COUNT(*) FROM hr_db.employees","SELECT COUNT ( * ) FROM `hr_db` . `employees`","38a56645e41b1110e9f0fcd615f152882a3fdb2e3c9f9f27f633504c71ef7671","36","4.6835","0","1.0","0","0","0","0.3341","0.003","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_INVOICE","0"
"2025-12-11 15:11:03.641167+00:00","4","statement/sql/select","tran_minh_huong","CUSTOMER_SERVICE-120-WS","0","sales_db","SELECT city, COUNT(*) as customer_count FROM sales_db.customers GROUP BY city LIMIT 10","SELECT `city` , COUNT ( * ) AS `customer_count` FROM `sales_db` . `customers` GROUP BY `city` LIMIT ?","5e8f89b33271ebf6e8a45e5d4e1707be30deea9afd6e991f962d8705add210b5","86","4.9547","0","0.75","0","0","0","0.3772","0.003","0.0","ODBC","libmysql","Windows","CUSTOMER_SERVICE-120-WS","3","3","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_TICKET","0"
"2025-12-11 15:11:37.221565+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","unknown","SELECT reason, COUNT(*) as count FROM inventory_db.inventory_adjustments GROUP BY reason LIMIT 10","SELECT `reason` , COUNT ( * ) AS `count` FROM `inventory_db` . `inventory_adjustments` GROUP BY `reason` LIMIT ?","df070e3ecffa8802164392b30c8ffaeeb764a51ee947e0105ce8ef21805969dc","97","4.9504","0","0.0","0","0","0","0.5172","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","0","0","0","0","","0","0","0","0","1","0","1","0","1","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-11 15:12:25.882416+00:00","4","statement/sql/select","tran_minh_huong","CUSTOMER_SERVICE-120-WS","0","unknown","SELECT status, COUNT(*) as count FROM marketing_db.leads GROUP BY status LIMIT 10","SELECT STATUS , COUNT ( * ) AS `count` FROM `marketing_db` . `leads` GROUP BY STATUS LIMIT ?","ee7a92794b1447d7459f4ef7e2567f7e64f9f886f68c01311e8c6f9b8c16a2d2","81","4.9207","0","0.0","0","0","0","0.3265","0.003","0.0","ODBC","libmysql","Windows","CUSTOMER_SERVICE-120-WS","0","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_TICKET","0"
"2025-12-11 15:13:47.890205+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","unknown","SELECT source_name, source_type FROM marketing_db.lead_sources WHERE is_active = TRUE LIMIT 10","SELECT `source_name` , `source_type` FROM `marketing_db` . `lead_sources` WHERE `is_active` = TRUE LIMIT ?","de4c3731355f6c99297c1d0dc0d0814990880ca987fbfac82ef2bf778b1fda6a","94","4.8889","0","0.0","0","0","0","0.4697","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-11 15:13:48.739071+00:00","4","statement/sql/select","tran_minh_huong","CUSTOMER_SERVICE-120-WS","0","sales_db","SELECT COUNT(*) FROM sales_db.orders","SELECT COUNT ( * ) FROM `sales_db` . `orders`","8765d77b74b2ccd49f057461967306a0c8dc9850e2c9bf2723e2218cf46a75fb","36","4.5169","0","1.0","0","0","0","0.355","0.004","0.0","ODBC","libmysql","Windows","CUSTOMER_SERVICE-120-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_TICKET","0"
"2025-12-11 15:14:47.393188+00:00","4","statement/sql/select","tran_minh_huong","CUSTOMER_SERVICE-120-WS","0","unknown","SELECT ticket_number, priority FROM support_db.support_tickets LIMIT 10","SELECT `ticket_number` , `priority` FROM `support_db` . `support_tickets` LIMIT ?","bded389174ca1e1eaa648e24440736bde57f2ba323c2d2281c9a5d5b7c56157d","71","4.6546","0","0.0","0","0","0","0.2165","0.002","0.0","ODBC","libmysql","Windows","CUSTOMER_SERVICE-120-WS","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_TICKET","0"
"2025-12-11 15:15:03.999710+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","unknown","SELECT reason, COUNT(*) as count FROM inventory_db.inventory_adjustments GROUP BY reason LIMIT 10","SELECT `reason` , COUNT ( * ) AS `count` FROM `inventory_db` . `inventory_adjustments` GROUP BY `reason` LIMIT ?","df070e3ecffa8802164392b30c8ffaeeb764a51ee947e0105ce8ef21805969dc","97","4.9504","0","0.0","0","0","0","0.4983","0.003","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","0","0","0","0","","0","0","0","0","1","0","1","0","1","0","unknown","0","MySQL","VIEW_INVOICE","0"
"2025-12-11 15:15:26.577473+00:00","4","statement/sql/select","ly_phuong_dieu","MANAGEMENT-103-WS","0","unknown","SELECT COUNT(*) FROM support_db.ticket_responses","SELECT COUNT ( * ) FROM `support_db` . `ticket_responses`","a60bd67189c00a3f5f19a2756962d4cb6be5da06d39e97678c3aa9c380de8660","48","4.7304","0","1.0","0","0","0","0.3165","0.003","0.0","PowerBIDesktop","libmysql","Win64","MANAGEMENT-103-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-11 15:16:10.272160+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","sales_db","SELECT COUNT(*) FROM sales_db.customers","SELECT COUNT ( * ) FROM `sales_db` . `customers`","df891e227750fc5476acf0b512c23062fb321bb473f5583969cb3d6c9cd8c33d","39","4.7019","0","1.0","0","0","0","0.2842","0.002","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-11 15:17:09.500484+00:00","4","statement/sql/select","tran_minh_huong","CUSTOMER_SERVICE-120-WS","0","unknown","SELECT COUNT(*) FROM support_db.ticket_categories","SELECT COUNT ( * ) FROM `support_db` . `ticket_categories`","9344d45049defa85f6af53ab12deca9a226757a3df95d4613c49421d40403f3c","49","4.8084","0","1.0","0","0","0","3453.8602","0.002","0.0","ODBC","libmysql","Windows","CUSTOMER_SERVICE-120-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","UPDATE_TICKET","0"
"2025-12-11 15:17:40.675907+00:00","4","statement/sql/select","ly_phuong_dieu","MANAGEMENT-103-WS","0","unknown","SELECT COUNT(*) FROM support_db.ticket_categories","SELECT COUNT ( * ) FROM `support_db` . `ticket_categories`","9344d45049defa85f6af53ab12deca9a226757a3df95d4613c49421d40403f3c","49","4.8084","0","1.0","0","0","0","3889.4492","0.002","0.0","PowerBIDesktop","libmysql","Win64","MANAGEMENT-103-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-11 15:17:58.849697+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","unknown","SELECT COUNT(*) FROM admin_db.system_logs","SELECT COUNT ( * ) FROM `admin_db` . `system_logs`","ef96f3e665540e3f55f22f143106b052abfcee0b82f2d6859d506731bb626d37","41","4.7841","0","1.0","0","0","0","0.373","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-11 15:19:05.779610+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","hr_db","SELECT employee_id, amount FROM hr_db.salaries LIMIT 10","SELECT `employee_id` , `amount` FROM `hr_db` . `salaries` LIMIT ?","fa52f86acde4d0c3226193a12d794c85e6be0c668ea949c4ad2acacd317e7e44","55","4.7947","0","0.909091","0","0","0","0.4559","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","10","10","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-11 15:20:18.148613+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","unknown","SELECT user_id, login_time FROM admin_db.user_sessions WHERE is_active = TRUE LIMIT 10","SELECT `user_id` , `login_time` FROM `admin_db` . `user_sessions` WHERE `is_active` = TRUE LIMIT ?","920d83f3452d85ead4556127a92ab982fdc0335f0fc3a91c14a6db1da8ce86ad","86","4.7475","0","0.0","0","0","0","0.3394","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-11 15:21:57.126846+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","unknown","SELECT COUNT(*) FROM marketing_db.campaigns","SELECT COUNT ( * ) FROM `marketing_db` . `campaigns`","dc617a1faee9539135f5cba7182f1ad0b3790cacf7a9a99a0131dde4073f12be","43","4.833","0","1.0","0","0","0","0.3161","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-11 15:23:40.993137+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","unknown","SELECT COUNT(*) FROM marketing_db.leads","SELECT COUNT ( * ) FROM `marketing_db` . `leads`","6914b37801bf61a8ca3a84194c46230890a255f28cc6a4d1acc22421ac44c4be","39","4.8045","0","1.0","0","0","0","0.4536","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-11 15:25:05.187893+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","unknown","SELECT reason, COUNT(*) as count FROM inventory_db.inventory_adjustments GROUP BY reason LIMIT 10","SELECT `reason` , COUNT ( * ) AS `count` FROM `inventory_db` . `inventory_adjustments` GROUP BY `reason` LIMIT ?","df070e3ecffa8802164392b30c8ffaeeb764a51ee947e0105ce8ef21805969dc","97","4.9504","0","0.0","0","0","0","1.2079","0.004","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","0","0","0","0","","0","0","0","0","1","0","1","0","1","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-11 15:26:09.171238+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","hr_db","SELECT employee_id, amount FROM hr_db.salaries LIMIT 10","SELECT `employee_id` , `amount` FROM `hr_db` . `salaries` LIMIT ?","fa52f86acde4d0c3226193a12d794c85e6be0c668ea949c4ad2acacd317e7e44","55","4.7947","0","0.909091","0","0","0","0.3538","0.003","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","10","10","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","UPDATE_INVOICE","0"
"2025-12-11 15:27:24.894505+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","unknown","SELECT COUNT(*) FROM marketing_db.lead_sources","SELECT COUNT ( * ) FROM `marketing_db` . `lead_sources`","293eddb56f462f32f227969cd381784f52a2d5c15f3c0162288f28fe2ea4584a","46","4.9255","0","1.0","0","0","0","0.3244","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-11 15:28:27.471085+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","unknown","SELECT invoice_number, total_amount FROM finance_db.invoices LIMIT 10","SELECT `invoice_number` , `total_amount` FROM `finance_db` . `invoices` LIMIT ?","28395e774445d08272d5a72bafb5047fea73621ff3a100bddccc612367d90838","69","4.7223","0","0.0","0","0","0","0.3203","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_DASHBOARD","0"
"2025-12-11 15:30:19.862080+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","unknown","SELECT COUNT(*) FROM marketing_db.lead_sources","SELECT COUNT ( * ) FROM `marketing_db` . `lead_sources`","293eddb56f462f32f227969cd381784f52a2d5c15f3c0162288f28fe2ea4584a","46","4.9255","0","1.0","0","0","0","0.2453","0.002","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_REPORT","0"
"2025-12-11 15:32:02.270966+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","unknown","SELECT COUNT(*) FROM admin_db.system_logs","SELECT COUNT ( * ) FROM `admin_db` . `system_logs`","ef96f3e665540e3f55f22f143106b052abfcee0b82f2d6859d506731bb626d37","41","4.7841","0","1.0","0","0","0","0.4206","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_DASHBOARD","0"
"2025-12-11 15:32:34.446316+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","unknown","SELECT COUNT(*) FROM inventory_db.inventory_adjustments","SELECT COUNT ( * ) FROM `inventory_db` . `inventory_adjustments`","dedc50ca0661e11fdcbce0d558782b6a48f5d0ac64245f78cd9d98b63c9e67af","55","4.8156","0","1.0","0","0","0","0.4214","0.003","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_INVOICE","0"
"2025-12-11 15:33:04.305954+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","unknown","SELECT description, quantity, unit_price FROM finance_db.invoice_items LIMIT 10","SELECT DESCRIPTION , `quantity` , `unit_price` FROM `finance_db` . `invoice_items` LIMIT ?","df92a9fc99a0fe2bd15b24c4ab4497983e3ba668211da25849f5b047fef14996","79","4.7131","0","0.0","0","0","0","0.548","0.004","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-11 15:34:13.377342+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","58621","unknown","SELECT COUNT(*) FROM finance_db.expense_reports","SELECT COUNT ( * ) FROM `finance_db` . `expense_reports`","acd91441acd141a22d48d18e2714b3561b72d97e3dd5b2e681c3fe24e4118471","47","4.7648","0","1.0","0","0","0","0.4431","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-11 15:34:59.429798+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","unknown","SELECT payment_method, COUNT(*) as count FROM finance_db.payments GROUP BY payment_method LIMIT 10","SELECT `payment_method` , COUNT ( * ) AS `count` FROM `finance_db` . `payments` GROUP BY `payment_method` LIMIT ?","f2d20ebe5c609569bd6f0945df931424feeecb0081d566a05a92edb891319c0c","98","4.971","0","0.5","0","0","0","0.5853","0.003","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","1","1","0","0","","0","0","0","0","1","0","1","0","1","0","unknown","0","MySQL","UPDATE_INVOICE","0"
